"pop","lat","long","sea_code","iso_country","locality_code","locality","source","collection_date","dna_extraction","seq","N","num","old_num","old_name","notes","publication"
"LeHaP9",49.453764,0.166017,,,,"Le Havre P9, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LISB",38.7635,-9.0926,,,,"Lisbon, Portugal","Joop Coolen","2015-02-14",,"kasp_3",,,,,"Pier / Depth 0m","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Coolen, J. W. P. (2017). North Sea reefs: Benthic biodiversity of artificial and rocky reefs in the southern North Sea (PhD thesis, Wageningen University). Retrieved from http://edepot.wur.nl/404837"
"LochEti",56.457348,-5.18317,,"GB","LOCETI","Loch Etive, Scotland, UK",,,"NucleoMag_tissue","kasp_2 / kasp_3 / kasp_3bis",,,,,"approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Locq",48.736914,-3.597197,"CHA","FR","LOCQUE","Locquemeau, France",,,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LOF",68.338,13.878,,"NO","LOFTEN","Lofoten, Norway","Einar Eg Nielsen (Mathiesen et al. 2016)",2014,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Mathiesen, S. S., Thyrring, J., Hemmer-Hansen, J., Berge, J., Sukhotin, A., Leopold, P., … Nielsen, E. E. (2016). Genetic diversity and connectivity within Mytilus spp. In the subarctic and Arctic. Evolutionary Applications, 10, 39–55. https://doi.org/10.1111/eva.12415"
"LRM",,,"ATL","FR",,"Charente, France",,,"NucleoMag_tissue","kasp_1 / kasp_2",,,,,,"unpublished"
"LRS",,,"ATL","FR",,"Charente, France",,,"NucleoMag_tissue","kasp_1",,,,,,"unpublished"
"LUN",44.372805,-64.31061,,"CA",,"Lunenburg, Canada","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"LX",43.225475,-9.00258,"ATL","ES",,"Laxe, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"M",69.318729,34.349731,"BAR","RU",,"Mogilnoe Lake, Kildin Isl., Barents Sea, Russia","Petr Strelkov",2015,"NucleoMag_tissue","kasp_2 / kasp_3",,,,,,"unpublished"
"M_BIA_001",,,,,,,"Jean-Baptiste Lamy",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"M_MOG_001",,,,,,,"Jean-Baptiste Lamy",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"M_OLE_PON",,,,,,,"Jean-Baptiste Lamy",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"M_WIM_001",,,,,,,"Jean-Baptiste Lamy",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"M_YEU_001",,,,,,,"Jean-Baptiste Lamy",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"M_YEU_002",,,,,,,"Jean-Baptiste Lamy",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"MA",55.308394,8.647261,"NOR","DK","MANDO","Mandø, Denmark","Lasse Fast Jensen","2016-10-07","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"MAB_001",46.9976,-2.2161,,,,"Maison Blanche, Noirmoutier, France","MORBLEU",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"MAK",40.416178,22.612317,,,,"Makrigiallos, Greece",,,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"MB",,,,,,,"Abdellah",,,"kasp_3",,,,,,"unpublished"
"MB1",46.037037,-1.097191,"ATL","FR",,"Pertuis Antioche, France","MORBLEU","2015-09-08","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB10",45.853482,-1.181018,"ATL","FR",,"Pertuis Antioche, Pont ile Oleron, pile de pont, France","MORBLEU","2016-06-24","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB11",45.958675,-1.222794,"ATL","FR",,"Pertuis Antioche, secteur Boyard parc bouchot, France","MORBLEU","2016-06-24","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB12",46.22498,-1.410844,"ATL","FR",,"Pertuis breton, Loix en Ré, France","MORBLEU","2016-07-08","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB13",45.734098,-1.040098,"ATL","FR",,"Pertuis Antioche, Haut de Seudre amont, site Chaillevette, rive droite, France","MORBLEU","2016-07-18","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB14",45.952699,-1.053588,"ATL","FR",,"Site Charente estuaire amont Charente rive gauche -Fontaine Lupin, France","MORBLEU","2016-08-02","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB15",45.623043,-1.052778,"ATL","FR",,"Pontillac, la vigie, France","MORBLEU","2016-08-22","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB16",47.494045,-2.454079,"ATL","FR",,"Penestin (56) rive gauche estuaire Vilaine, France","MORBLEU","2016-09-13","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB2",46.268644,-1.233045,"ATL","FR",,"Pertuis Breton , AIGUILLO, France","MORBLEU","2016-04-06","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB3",46.268644,-1.233045,"ATL","FR",,"AIGUILLON, France","MORBLEU","2016-04-06","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB4",46.278149,-1.376951,"ATL","FR",,"FILIERE pertuis Breton, France","MORBLEU","2016-04-06","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB5",46.30889,-1.323108,"ATL","FR",,"ROULIERES pertuis Breton, France","MORBLEU","2016-04-06","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB6",46.296875,-1.271754,"ATL","FR",,"Pertuis breton, estuaire du Lay, Le Lay pieux, France","MORBLEU","2016-06-21","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB7",46.270652,-1.178486,"ATL","FR",,"Pertuis breton, estuaire Sèvre Niortaise, Haut Sèvre, Bouée N°7, France","MORBLEU","2016-06-21","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB8",46.159085,-1.241392,"ATL","FR",,"Pertuis breton, Port  de la Rochelle, Môle escale, France","MORBLEU","2016-06-21","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"MB9",45.782586,-1.279318,"ATL","FR",,"Large pertuis Maumusson, Bouée Phares balise Maumusson ""atterisage"", France","MORBLEU","2016-06-22","NucleoMag_tissue","kasp_2",,,,,,"Pepin Jean-Francois, Benabdelmouna Abdellah, Degremont Lionel, Guesdon Stephane, Le Moine Olivier, Morga Benjamin, Bierne Nicolas, Travers Marie-Agnes, Robert Stephane, Soletchnik Patrick (2017). Mortalités de moules bleues dans les secteurs mytilicoles charentais et vendéens : description et facteurs liés – MORBLEU. R.INT.RBE/SG2M-LGPMM. https://archimer.ifremer.fr/doc/00391/50288/"
"mbitter",,,,,,"Mediterranean Sea, Thau + Point near Villefranche, France","Mark Bitter",,,"kasp_3bis",,,,,,"unpublished"
"Mch",,,,,,"Chile","Michael Metzger",,,"kasp_3",,,,,,"unpublished"
"ME",,,,"GB",,"M. edulis from Swansea, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,,"Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"MEC",,,,"GB",,"putative Edulis from Croyde pop, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,,"Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"MeC",,,,"GB",,"putative Edulis from Croyde pop, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,,"Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"Mg",,,,"ES",,"M. galloprovincialis from Vigo, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,,"Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"MgC",,,,"GB",,"putative Gallo from Croyde pop initially based on some morphology features, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,,"Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"Mix",,,,,,,,,"NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"MN",42.393865,-8.714087,"ATL","ES",,"Marin, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"MOG_001",48.688292,-4.070776,,,,"Moguéric (Aber), France","Luc Le Brun","2016-11-18","NucleoMag_tissue","kasp_3",,,,,"Prélèvement par un  coefficient de marée de 94 Difficiles prélèvement en vrac,","unpublished"
"MOU",47.842817,-4.041867,,,,"Pointe de Mousterlin, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 22, Q2 code 043-P-014","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"MP",43.32606,-8.80175,"ATL","ES",,"Malpica, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"MT",,,,,,,"Michael Metzger",,,"kasp_3",,,,,"Pacific M. trossulus cancer","unpublished"
"MtrossCB",49.378056,-123.278889,,,,"Copper Beach, West Vancouver, British Columbia, Canada","Michael Metzger",,,"kasp_3",,,,,"Pacific M. trossulus cancer","unpublished"
"Murch",61.4,1.75,,,,"MCH, Murchison oil station, Norwegian Sea",,,"NucleoMag_tissue","kasp_3",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"MW",,,,,,,"Michael Metzger",,,"kasp_3",,,,,,"unpublished"
"MyBQ",-52.331494,-69.485061,,,,"Buque Quemado","Karin",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"MyFal",-51.785,-59.464,,,,"Falklands","Karin",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","unpublished"
"MyFR",-52.6895,-71.427722,,,,"Paso Fitz Roy","Karin",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"MyIL",-54.702708,-71.913906,,,,"Isla London","Karin",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"MyMAG",-52.917317,-70.568489,,,,"Isla Magdalena","Karin",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"MyOTW",-53.148056,-71.510278,,,,"Seno Otway","Karin",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"MyPAG",-54.6988,-71.5495,,,,"Paso Aguirre","Karin",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","unpublished"
"MyPIAE",-54.795969,-69.607408,,,,"Fiordo Pia Este","Karin",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"MySC",-49.138171,-74.42356,,,,"Sources Chaudes - Puerto Eden","Karin",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","unpublished"
"MySE",-46.824,-74.6576,,,,"Seno Escondido","Karin",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","unpublished"
"NE",,,,,,,"Petr Strelkov",,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"NUS",64.1968,-51.7104,,"GL","NUUK++","Nuuk, Greenland","Einar Eg Nielsen (Mathiesen et al. 2016)",2014,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Mathiesen, S. S., Thyrring, J., Hemmer-Hansen, J., Berge, J., Sukhotin, A., Leopold, P., … Nielsen, E. E. (2016). Genetic diversity and connectivity within Mytilus spp. In the subarctic and Arctic. Evolutionary Applications, 10, 39–55. https://doi.org/10.1111/eva.12415"
"NY-harb-A",40.795211,-73.793266,,,,"NYC Throgs Neck Bridge, USA",,"2004-06-09","NucleoMag_tissue","kasp_3",,,,,"NYC Throgs Neck Bridge, Queens, Manhattan / Approx coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"NY-harb-B",41.029132,-71.946817,,,,"Montauk, USA",,"2014-02-23","NucleoMag_tissue","kasp_3",,,,,"Mauntauk, Long Island / Approx coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"NY-harb-C",40.655316,-74.017264,,,,"Brooklyn piers, USA",,,"NucleoMag_tissue","kasp_3",,,,,"Brooklyn, pier 5, 43rd St - 1st Ave / Approx coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"OLE_PON",45.847389,-1.17067,,,,"Pont ile d'oléron / Bouée de Boyard, France","MORBLEU",,"NucleoMag_tissue","kasp_3",,,,,"3ieme pile pont vers oléron / approximate coordinates","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"ORT",43.72246,-7.80508,"ATL","ES","ORTIGU","Ortigueira, Galicia, Spain","Henrique Queiroga",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"OST",41.263278,-72.384194,"ATL","US","OSAYTW","Old Saybrook town, Hartland drive, USA","Célia Gosset",2009,"NucleoMag_tissue","kasp_2 / kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Ostende",51.23815,2.91815,"NOR","BE","OSTEND","Ostende, Belgium","Filip Volckaert",,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"OT",43.715354,-7.812319,"ATL","ES",,"Espasante-Ortigueira, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"Ouis",49.338289,-0.458917,"CHA","FR","OUISTR","Ouistreham, France","Julien Normand + CRC Normandie",2015,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Pal",46.160381,-1.22275,,,,,"Abdellah",,,"kasp_3",,,,,"La Palice??","unpublished"
"PAL_001",46.160381,-1.22275,,,,"Port de La Pallice, France","MORBLEU","2016-11-07","NucleoMag_tissue","kasp_3",,,,,"Prélèvement port de commerce zone de ponton  gendarmerie","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"Palice-A",46.159087,-1.215764,,,,"La Palice, Bassin à flot, France","Jean-Francois Pepin","2018-02-23",,"kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Palice-B",46.15854,-1.218429,,,,"La Palice, lock, France","Jean-Francois Pepin","2018-02-23",,"kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"PC",50.040025,-5.650185,,"GB",,"Porthcurno, SW England, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"PD",50.548028,-4.982802,,"GB",,"Padstow, SW England, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"Pech",69.235,58.941667,"BAR","RU",,"Pechora Sea, Russia","Petr Strelkov",2013,"NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"PEN",47.306317,-2.513833,,,,"Barres de Pen Bron, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 25, Q2 code 062-P-022","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"PEN_001",47.497118,-2.493634,,,,"Camaret plage-Penestin, France","MORBLEU","2017-01-11","NucleoMag_tissue","kasp_3",,,,,"PLAGE DE CAMARET (Pénestin embouchure Vilaine)  En complément des moules de la pointe du Bile des moules ont été prélevées coté estuaire de la Vilaine. La mer montait et les rochers plutôt haut sur la plage n’ont pas permis de faire un constat semblable au site du Bile. Les moules prélevées sont couvertes de bernacles et se situent à un niveau coefficient 50. Les moules prélevées n’ont aucune tenue sur leur support. La fixation du byssus est quasi-inexistante : VOIR CONSTAT PRO SITE DU POULIGUEN. Prélèvement Strobert le 11/01/2017.Projet 100 Familles.","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Peniche",39.36844,-9.37944,"ATL","PT","PENICH","Peniche, Portugal","Henrique Queiroga",2016,"NucleoMag_tissue","kasp_2 / kasp_3bis",,,,,"Previously ""PEN_""","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
